step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
40,TRANSFER,129850.39,C1173032020,0.0,0.0,C836027102,2916713.25,3046563.65,0,0
209,PAYMENT,2500.06,C442378168,0.0,0.0,M368808972,0.0,0.0,0,0
306,PAYMENT,6927.23,C1846467419,8259.0,1331.77,M271199111,0.0,0.0,0,0
186,CASH_OUT,108787.87,C1603549376,33837.0,0.0,C1299458576,376955.19,485743.06,0,0
384,PAYMENT,2293.09,C544429652,26703.0,24409.91,M39051006,0.0,0.0,0,0
369,PAYMENT,4095.01,C527649877,9786.1,5691.1,M1510944154,0.0,0.0,0,0
231,CASH_OUT,9765.48,C88730339,0.0,0.0,C11035393,1601433.91,1611199.39,0,0
42,PAYMENT,12313.25,C1565229442,73108.0,60794.75,M2034074484,0.0,0.0,0,0
13,CASH_IN,48321.03,C1937526465,4236352.87,4284673.9,C2134358672,1515076.9,1239269.63,0,0
370,CASH_OUT,316625.03,C2009964022,30136.0,0.0,C334259414,304213.16,620838.19,0,0
153,PAYMENT,8770.78,C488985226,0.0,0.0,M663705339,0.0,0.0,0,0
22,PAYMENT,4817.8,C1632930890,11964.0,7146.2,M1252572294,0.0,0.0,0,0
303,PAYMENT,33183.76,C75385055,0.0,0.0,M114330381,0.0,0.0,0,0
528,PAYMENT,6488.95,C178200827,0.0,0.0,M1661494901,0.0,0.0,0,0
348,CASH_OUT,141583.86,C550952481,0.0,0.0,C1954429956,419774.21,561358.07,0,0
350,CASH_IN,165230.1,C43344390,2720845.5,2886075.61,C1452837666,224674.2,59444.09,0,0
180,TRANSFER,930812.94,C245014439,9857.0,0.0,C362029597,742158.23,1672971.17,0,0
15,CASH_IN,5283.14,C1308007256,141.0,5424.14,C2017032321,0.0,0.0,0,0
129,CASH_OUT,220721.49,C794939660,358875.0,138153.51,C381637778,18608220.46,18828941.95,0,0
182,CASH_OUT,235500.69,C1997361190,0.0,0.0,C212385828,687356.82,922857.51,0,0
303,PAYMENT,12446.09,C41425512,121721.0,109274.91,M1136177623,0.0,0.0,0,0
141,CASH_OUT,39026.14,C520332972,307975.0,268948.86,C319608036,0.0,39026.14,0,0
394,PAYMENT,14229.99,C211559314,24899.0,10669.01,M1646877565,0.0,0.0,0,0
276,CASH_OUT,322746.73,C1081363669,0.0,0.0,C422385862,740055.22,1062801.95,0,0
18,PAYMENT,23609.22,C88387149,0.0,0.0,M2081840089,0.0,0.0,0,0
667,CASH_IN,316035.66,C1813134965,7390891.44,7706927.1,C2061974160,413983.16,97947.49,0,0
38,PAYMENT,13160.43,C1440174943,0.0,0.0,M840664056,0.0,0.0,0,0
324,PAYMENT,24503.6,C1349629570,0.0,0.0,M578539441,0.0,0.0,0,0
179,CASH_OUT,302985.19,C855569003,0.0,0.0,C2111247464,1369461.63,1672446.82,0,0
43,CASH_OUT,15458.95,C1134491681,13644.0,0.0,C1412568115,2854901.39,2870360.34,0,0
210,PAYMENT,5959.94,C1290941724,5923.0,0.0,M1285024995,0.0,0.0,0,0
178,PAYMENT,8578.3,C1063926003,21326.0,12747.7,M361697835,0.0,0.0,0,0
11,CASH_OUT,60497.53,C693971740,0.0,0.0,C336593050,161547.67,222045.2,0,0
306,PAYMENT,10757.88,C1835476987,6544.0,0.0,M899966479,0.0,0.0,0,0
360,PAYMENT,1142.04,C1762289444,14659.0,13516.96,M936075409,0.0,0.0,0,0
474,CASH_OUT,195361.71,C978796724,54012.0,0.0,C621059363,228030.33,423392.04,0,0
403,PAYMENT,371.45,C437748402,0.0,0.0,M777684629,0.0,0.0,0,0
349,CASH_OUT,453564.74,C1801826653,0.0,0.0,C14763035,10310196.93,10763761.67,0,0
253,CASH_IN,93131.96,C112636866,7299650.89,7392782.86,C1284520855,3146236.07,3053104.11,0,0
374,PAYMENT,8422.2,C1444443958,0.0,0.0,M1935438287,0.0,0.0,0,0
403,PAYMENT,3711.59,C1261166942,3741.0,29.41,M959229654,0.0,0.0,0,0
355,CASH_OUT,87953.77,C523519657,0.0,0.0,C498599199,12526989.58,12614943.35,0,0
14,PAYMENT,13098.26,C1263994342,134194.46,121096.21,M1179219856,0.0,0.0,0,0
250,CASH_OUT,208720.63,C404216979,9160.0,0.0,C871690747,0.0,208720.63,0,0
334,CASH_OUT,107129.42,C1959526422,0.0,0.0,C819271472,395936.92,503066.34,0,0
253,CASH_IN,114005.65,C92423473,3962.0,117967.65,C1742443859,0.0,0.0,0,0
210,PAYMENT,1060.12,C1747424257,17746.73,16686.61,M754430966,0.0,0.0,0,0
96,CASH_OUT,324588.59,C1948051412,0.0,0.0,C1651497440,4177463.02,4502051.61,0,0
253,CASH_IN,85311.99,C1762674885,6200578.47,6285890.46,C1958931937,676841.87,591529.89,0,0
20,PAYMENT,6555.71,C693112853,19234.0,12678.29,M1397998021,0.0,0.0,0,0
298,PAYMENT,4774.06,C1986205158,43945.28,39171.22,M2090102177,0.0,0.0,0,0
359,PAYMENT,12842.38,C775196509,0.0,0.0,M1283392595,0.0,0.0,0,0
7,TRANSFER,61824.71,C1048133811,36342.0,0.0,C1898288372,56601.0,0.0,0,0
166,PAYMENT,43972.76,C2132733914,19871.22,0.0,M1589762877,0.0,0.0,0,0
39,CASH_IN,95639.5,C747644323,2319922.19,2415561.69,C1090602552,267500.44,171860.94,0,0
131,PAYMENT,799.37,C1594447500,0.0,0.0,M1893195295,0.0,0.0,0,0
42,PAYMENT,3067.6,C2147412283,35573.78,32506.18,M1394382017,0.0,0.0,0,0
407,PAYMENT,12051.99,C982163240,43425.0,31373.01,M1527601016,0.0,0.0,0,0
10,CASH_OUT,250606.14,C52792562,272374.37,21768.23,C129976560,0.0,0.0,0,0
423,PAYMENT,9129.03,C1942269202,0.0,0.0,M767432645,0.0,0.0,0,0
165,CASH_IN,214624.76,C983336127,202254.0,416878.76,C1143193740,26519.34,0.0,0,0
236,CASH_IN,32031.45,C1281627230,45136.0,77167.45,C1631163739,153158.41,121126.96,0,0
24,PAYMENT,9513.63,C68638121,11711.0,2197.37,M74593262,0.0,0.0,0,0
394,CASH_IN,24871.72,C903551647,2549612.08,2574483.8,C1817921121,1466810.09,1441938.37,0,0
37,PAYMENT,19809.67,C2047471850,0.0,0.0,M1701405160,0.0,0.0,0,0
403,PAYMENT,1747.15,C874552188,203645.84,201898.69,M2127072732,0.0,0.0,0,0
47,PAYMENT,8756.85,C1349672054,0.0,0.0,M535404308,0.0,0.0,0,0
251,TRANSFER,529247.17,C462530567,26039.0,0.0,C1338927454,235651.6,764898.77,0,0
393,TRANSFER,1249663.41,C1267564898,0.0,0.0,C2078914741,2728781.47,3978444.88,0,0
274,PAYMENT,7639.27,C2130813072,2883.64,0.0,M1671058533,0.0,0.0,0,0
376,CASH_IN,380547.15,C152778267,11197801.92,11578349.08,C2059955183,6226477.31,5845930.16,0,0
211,PAYMENT,9091.54,C2102182950,240.0,0.0,M2040238394,0.0,0.0,0,0
182,CASH_OUT,129446.83,C646096273,0.0,0.0,C499909926,148890.52,278337.35,0,0
326,PAYMENT,14502.11,C17181237,2131.0,0.0,M557308120,0.0,0.0,0,0
156,CASH_IN,287895.13,C871646233,53746.0,341641.13,C335787123,509261.46,221366.33,0,0
252,PAYMENT,7092.05,C701446719,1025.0,0.0,M1009047508,0.0,0.0,0,0
162,PAYMENT,3728.25,C1303208743,12170.44,8442.19,M192670529,0.0,0.0,0,0
179,CASH_OUT,104043.67,C148655320,0.0,0.0,C2072954355,278754.86,382798.54,0,0
322,TRANSFER,2494404.26,C731037764,0.0,0.0,C262877020,13768289.34,16262693.6,0,0
276,CASH_OUT,142083.3,C500237667,10845.0,0.0,C1439720380,0.0,142083.3,0,0
376,PAYMENT,42233.21,C283412990,71457.7,29224.49,M1894789828,0.0,0.0,0,0
140,PAYMENT,10049.51,C663562299,31380.0,21330.49,M1157186146,0.0,0.0,0,0
349,CASH_IN,72905.22,C1891820,7387198.92,7460104.14,C835798692,575427.08,502521.86,0,0
34,CASH_IN,18320.78,C1765314494,2031714.38,2050035.16,C271488817,2787054.09,2718428.72,0,0
236,CASH_IN,135181.38,C1490070958,25795.0,160976.38,C1850830681,771377.93,636196.54,0,0
258,CASH_IN,169664.74,C397408585,1867537.45,2037202.19,C1585433214,4542171.44,4372506.7,0,0
178,PAYMENT,1410.44,C1137755804,0.0,0.0,M715265311,0.0,0.0,0,0
235,CASH_IN,218324.8,C1882624059,32189.0,250513.8,C1370100102,15930.0,0.0,0,0
407,CASH_IN,126574.19,C433837353,3669037.71,3795611.89,C1930572138,1850614.67,1724040.49,0,0
356,PAYMENT,13551.24,C874528601,0.0,0.0,M994611779,0.0,0.0,0,0
183,CASH_IN,372375.83,C1382202290,65462.0,437837.83,C1315788103,125725.17,0.0,0,0
254,CASH_OUT,145884.34,C1206851459,20356.0,0.0,C1554338504,0.0,145884.34,0,0
260,CASH_IN,61218.92,C2098500585,3921934.76,3983153.69,C934934902,876987.54,815768.61,0,0
563,PAYMENT,2831.86,C1865938573,27898.75,25066.9,M1206262211,0.0,0.0,0,0
212,CASH_IN,325855.64,C1912100910,7598340.49,7924196.13,C730540008,1277517.31,951661.66,0,0
282,PAYMENT,2371.68,C758348185,3812.0,1440.32,M1195786622,0.0,0.0,0,0
525,CASH_IN,11606.2,C2146277377,4338380.29,4349986.49,C1932095858,141128.25,129522.05,0,0
355,PAYMENT,4617.09,C447190311,33243.0,28625.91,M1570647708,0.0,0.0,0,0
284,CASH_IN,116241.86,C2086857464,74949.0,191190.86,C1747532840,362025.93,245784.07,0,0
182,CASH_IN,228412.09,C500778820,216011.85,444423.94,C1139783172,1664743.92,1436331.83,0,0
16,PAYMENT,6756.25,C524293773,313475.9,306719.65,M320128683,0.0,0.0,0,0
401,CASH_IN,447289.17,C1683162557,11288.0,458577.17,C823568338,21439.67,0.0,0,0
402,CASH_OUT,151906.16,C1946398732,0.0,0.0,C1564068555,201384.28,353290.44,0,0
404,PAYMENT,45505.29,C74617911,0.0,0.0,M3284606,0.0,0.0,0,0
229,PAYMENT,16424.54,C503735892,0.0,0.0,M1932507596,0.0,0.0,0,0
325,PAYMENT,4347.56,C1653211395,15915.0,11567.44,M383976194,0.0,0.0,0,0
400,CASH_OUT,131410.01,C717228369,0.0,0.0,C1290563386,222797.78,354207.79,0,0
209,CASH_OUT,67494.72,C804939917,46763.0,0.0,C948890427,1531257.15,1598751.87,0,0
160,CASH_OUT,376187.87,C854641257,51985.0,0.0,C1496929254,3593207.58,3969395.44,0,0
308,PAYMENT,9117.52,C393420421,1018.0,0.0,M502184884,0.0,0.0,0,0
34,CASH_OUT,77669.98,C1025621270,500828.17,423158.2,C541553064,4822464.89,4900134.87,0,0
34,PAYMENT,14462.26,C1989990849,51868.0,37405.74,M38184414,0.0,0.0,0,0
306,CASH_OUT,33498.17,C39035189,100628.0,67129.83,C1705007560,0.0,33498.17,0,0
257,CASH_IN,163017.55,C97321075,1388221.18,1551238.73,C323014213,16476368.52,16014336.08,0,0
301,CASH_IN,20298.64,C226140207,7674057.05,7694355.69,C564186091,6123851.37,6103552.73,0,0
232,CASH_OUT,42597.89,C1646984791,0.0,0.0,C1951808449,1932117.0,1974714.9,0,0
210,CASH_OUT,89892.75,C1430402782,329886.0,239993.25,C2051052596,0.0,89892.75,0,0
203,CASH_IN,294528.72,C1319595304,5012885.05,5307413.78,C437391041,2594869.49,2300340.76,0,0
564,CASH_OUT,284563.15,C1955466738,11355.0,0.0,C1338233877,116826.69,401389.84,0,0
372,CASH_IN,213023.48,C1069659266,4169016.17,4382039.64,C603580770,9540525.87,9327502.39,0,0
352,CASH_OUT,43414.77,C1065964344,13481.0,0.0,C1200736716,776220.38,819635.15,0,0
22,PAYMENT,3706.92,C354057970,12006.0,8299.08,M670538859,0.0,0.0,0,0
18,CASH_IN,218521.52,C2144031446,2231848.73,2450370.24,C333763993,232757.27,14235.75,0,0
132,CASH_OUT,257090.21,C2023330646,0.0,0.0,C33686349,708209.97,965300.18,0,0
168,CASH_OUT,283940.03,C1022501974,0.0,0.0,C986189638,4996244.33,5280184.37,0,0
354,CASH_OUT,174028.27,C632296286,0.0,0.0,C1114025344,315936.2,489964.46,0,0
324,CASH_OUT,263945.56,C2108943415,0.0,0.0,C2123468248,486876.37,750821.92,0,0
284,PAYMENT,9564.01,C1133010563,0.0,0.0,M1922505118,0.0,0.0,0,0
298,PAYMENT,24403.06,C753227880,864.0,0.0,M47095056,0.0,0.0,0,0
260,CASH_IN,91685.31,C1843098926,287.0,91972.31,C593809984,1259063.6,1167378.29,0,0
20,CASH_IN,100310.21,C131780196,8914644.73,9014954.94,C1811812592,2093066.38,2122155.9,0,0
298,PAYMENT,12600.42,C1110223325,0.0,0.0,M1932313976,0.0,0.0,0,0
20,PAYMENT,16108.89,C1594088138,338686.52,322577.63,M197579327,0.0,0.0,0,0
299,CASH_IN,157741.99,C405782869,3657947.07,3815689.06,C1123993807,977749.37,820007.38,0,0
376,CASH_OUT,349641.19,C506497109,146231.0,0.0,C1808434552,362676.08,712317.27,0,0
180,TRANSFER,595817.1,C1863011442,0.0,0.0,C1667632551,645607.99,741099.94,0,0
211,PAYMENT,32914.14,C2044548307,0.0,0.0,M2103620444,0.0,0.0,0,0
298,PAYMENT,24792.25,C836087656,0.0,0.0,M915298256,0.0,0.0,0,0
186,CASH_OUT,394781.26,C695870266,412.0,0.0,C374707826,37951.44,432732.71,0,0
204,CASH_OUT,90313.82,C154522491,0.0,0.0,C26941361,5791978.29,5882292.11,0,0
303,PAYMENT,28337.93,C204560405,14987.0,0.0,M1765092660,0.0,0.0,0,0
179,PAYMENT,9141.67,C1925874262,355354.04,346212.38,M1038908546,0.0,0.0,0,0
19,CASH_OUT,72930.97,C1406620683,0.0,0.0,C1089975160,1278028.06,1137479.98,0,0
191,PAYMENT,9625.89,C1163836435,99753.0,90127.11,M450738856,0.0,0.0,0,0
201,CASH_IN,39014.14,C2143130005,1099828.51,1138842.65,C1011608444,247062.09,208047.95,0,0
202,PAYMENT,5989.04,C1292884593,115921.21,109932.18,M2039312646,0.0,0.0,0,0
373,CASH_IN,479509.66,C236805307,2185.0,481694.66,C1507093652,710580.01,231070.34,0,0
154,CASH_IN,375898.64,C36103140,69232.0,445130.64,C157164363,0.0,0.0,0,0
378,CASH_IN,254478.6,C2081754591,2940625.92,3195104.52,C1836611710,1396291.07,1141812.47,0,0
401,PAYMENT,5929.93,C532143964,937335.08,931405.15,M665562077,0.0,0.0,0,0
594,CASH_OUT,36280.2,C2067520839,0.0,0.0,C87885368,4767078.44,4803358.64,0,0
405,CASH_OUT,98990.24,C1735193186,0.0,0.0,C1122807946,370455.89,469446.13,0,0
179,CASH_OUT,218978.59,C1449148341,0.0,0.0,C1437479092,517944.84,736923.42,0,0
164,CASH_OUT,88263.11,C1397892311,0.0,0.0,C2043320025,849482.33,937745.44,0,0
307,CASH_OUT,235867.97,C867111009,0.0,0.0,C1172549126,843962.04,1079830.01,0,0
187,CASH_IN,177460.77,C351148721,3193394.05,3370854.81,C1884421935,380535.02,203074.25,0,0
278,PAYMENT,7791.56,C865946935,0.0,0.0,M1828729436,0.0,0.0,0,0
401,CASH_OUT,372759.14,C668994658,0.0,0.0,C1170779613,432439.06,805198.2,0,0
138,PAYMENT,21960.9,C1855202047,8134.0,0.0,M676605261,0.0,0.0,0,0
257,CASH_OUT,136046.24,C1620863749,52125.0,0.0,C1302823088,851387.66,987433.9,0,0
230,PAYMENT,5074.81,C218198488,0.0,0.0,M1021257045,0.0,0.0,0,0
298,CASH_OUT,133372.73,C1295061077,167710.0,34337.27,C480787248,1612009.59,1745382.32,0,0
302,PAYMENT,7777.02,C116324242,158963.0,151185.98,M2042784681,0.0,0.0,0,0
202,PAYMENT,1751.8,C478527920,0.0,0.0,M269310911,0.0,0.0,0,0
211,PAYMENT,8503.47,C612264725,273907.84,265404.36,M1132890558,0.0,0.0,0,0
686,PAYMENT,7700.9,C1315738297,0.0,0.0,M1835677048,0.0,0.0,0,0
285,PAYMENT,6481.14,C78416759,50594.0,44112.86,M790723215,0.0,0.0,0,0
154,TRANSFER,466672.12,C1982436593,0.0,0.0,C948606995,1968690.1,2790469.07,0,0
136,CASH_OUT,122369.67,C1685931847,902890.0,780520.33,C1197438846,900991.49,833401.23,0,0
187,TRANSFER,194218.88,C1236240829,0.0,0.0,C1979047010,321111.3,515330.18,0,0
132,CASH_IN,184108.06,C497052418,2325006.44,2509114.5,C28731558,949135.82,765027.76,0,0
205,PAYMENT,3502.8,C951396029,0.0,0.0,M1792863237,0.0,0.0,0,0
12,CASH_OUT,17643.45,C1596412190,0.0,0.0,C838463545,25227.0,0.0,0,0
133,DEBIT,163.25,C2075780222,168621.0,168457.75,C1980250605,85706.49,85869.74,0,0
42,PAYMENT,5638.28,C2131119448,218273.0,212634.72,M985209104,0.0,0.0,0,0
132,CASH_OUT,319498.9,C1811211893,31158.0,0.0,C1339858954,11270814.9,11632953.96,0,0
371,CASH_OUT,360393.63,C89580571,0.0,0.0,C2094694398,1840415.83,2200809.46,0,0
13,PAYMENT,65276.44,C1746021075,2715.0,0.0,M1073208078,0.0,0.0,0,0
36,CASH_OUT,151257.88,C2145062747,404.0,0.0,C1689407434,0.0,151257.88,0,0
204,PAYMENT,10479.77,C2117933366,409358.9,398879.13,M1029155576,0.0,0.0,0,0
300,CASH_OUT,295474.37,C1279457694,0.0,0.0,C2018578980,2233053.95,2528528.32,0,0
17,CASH_OUT,309204.34,C914976101,272422.0,0.0,C63204393,719389.97,1946731.16,0,0
304,CASH_IN,56245.88,C1716848747,57169.0,113414.88,C1682911047,44787.8,0.0,0,0
18,CASH_IN,54904.62,C989944967,20161650.4,20216555.01,C1102113122,216735.14,161830.52,0,0
178,CASH_IN,82470.73,C1870250402,22466.0,104936.73,C1639464943,3082630.2,3000159.47,0,0
136,PAYMENT,9041.68,C852024318,0.0,0.0,M982240599,0.0,0.0,0,0
398,PAYMENT,25736.04,C976239866,38515.0,12778.96,M1875886286,0.0,0.0,0,0
374,CASH_IN,50203.51,C602545606,19815.0,70018.51,C915565333,0.0,0.0,0,0
376,PAYMENT,5744.23,C1778548844,347012.75,341268.52,M1072043761,0.0,0.0,0,0
382,CASH_IN,213388.56,C326360797,9445678.33,9659066.89,C382295844,607179.24,393790.68,0,0
592,CASH_IN,207153.19,C1529746050,142534.0,349687.19,C1317378745,2326954.71,2119801.52,0,0
10,PAYMENT,27477.47,C837067019,0.0,0.0,M520460341,0.0,0.0,0,0
355,CASH_IN,32510.55,C1733481543,86668.0,119178.55,C1087601223,749290.9,716780.35,0,0
132,CASH_IN,411350.36,C126165172,102131.0,513481.36,C390018015,0.0,0.0,0,0
207,CASH_OUT,296399.02,C2037375984,1095.0,0.0,C98889651,0.0,296399.02,0,0
249,CASH_IN,70828.89,C691848344,3392298.56,3463127.45,C483186380,9032700.36,8961871.47,0,0
254,TRANSFER,2304481.4,C611217428,917.0,0.0,C39954745,130620.23,2435101.64,0,0
23,TRANSFER,1738606.59,C1137032079,0.0,0.0,C1349767414,7849338.94,9587945.53,0,0
206,CASH_OUT,58370.64,C691925606,10581.0,0.0,C499426271,591736.36,720997.93,0,0
361,TRANSFER,306991.0,C1296216915,297098.0,0.0,C1247171812,0.0,306991.0,0,0
228,CASH_OUT,60562.66,C2099798765,4226.0,0.0,C1381673040,2035464.29,2096026.95,0,0
258,CASH_OUT,19906.88,C790537425,70327.0,50420.12,C1666931576,2043810.94,2063717.83,0,0
373,PAYMENT,376.43,C248174048,10139.0,9762.57,M243590867,0.0,0.0,0,0
36,PAYMENT,33436.95,C1781227334,0.0,0.0,M2080962182,0.0,0.0,0,0
305,PAYMENT,577.75,C421394699,109880.0,109302.25,M510125843,0.0,0.0,0,0
304,CASH_OUT,317038.97,C430898649,268907.0,0.0,C1199626973,0.0,317038.97,0,0
34,PAYMENT,4928.36,C1410942738,0.0,0.0,M1564040698,0.0,0.0,0,0
144,CASH_OUT,136339.92,C365068151,0.0,0.0,C183170896,447090.05,583429.97,0,0
358,TRANSFER,23168.1,C40276282,51368.0,28199.9,C2024180271,0.0,23168.1,0,0
231,CASH_IN,168272.26,C233444522,6638075.25,6806347.51,C1344314693,1010210.98,698565.57,0,0
160,CASH_OUT,167144.83,C405166176,107767.0,0.0,C1080987814,399622.02,566766.85,0,0
370,CASH_IN,255543.34,C1259650047,3442300.02,3697843.36,C1502238366,514807.01,259263.67,0,0
258,TRANSFER,187146.19,C398247974,0.0,0.0,C532834573,7524451.82,7711598.01,0,0
404,CASH_OUT,49035.29,C2131441338,0.0,0.0,C961588448,1704453.88,1753489.17,0,0
234,TRANSFER,162717.01,C954943931,0.0,0.0,C1042566579,357457.16,520174.16,0,0
15,CASH_OUT,558002.32,C1688849022,167196.21,0.0,C1920581720,1847494.48,3371164.99,0,0
286,PAYMENT,13287.13,C1282961754,0.0,0.0,M1671886301,0.0,0.0,0,0
156,CASH_OUT,352344.03,C25304486,29028.0,0.0,C1882491276,83826.35,436170.38,0,0
186,CASH_OUT,162166.1,C1914949917,163351.0,1184.9,C502512706,781618.35,943784.45,0,0
398,CASH_OUT,363050.59,C1482860876,13452.0,0.0,C76972110,0.0,363050.59,0,0
405,CASH_OUT,235020.53,C942423570,20708.0,0.0,C654649592,803011.24,1038031.77,0,0
378,PAYMENT,7406.49,C33685557,0.0,0.0,M76043977,0.0,0.0,0,0
135,PAYMENT,2511.98,C1658122534,40232.0,37720.02,M1666534556,0.0,0.0,0,0
229,PAYMENT,17755.94,C1866282353,195936.5,178180.55,M1141647787,0.0,0.0,0,0
377,CASH_IN,122974.75,C1914758878,10707.0,133681.75,C138133102,185448.51,62473.76,0,0
164,PAYMENT,21732.87,C348294362,40092.0,18359.13,M1416502814,0.0,0.0,0,0
202,PAYMENT,444.03,C769347557,59.0,0.0,M1379760964,0.0,0.0,0,0
38,CASH_OUT,450056.6,C1015853578,31178.0,0.0,C35234845,104063.33,554119.94,0,0
154,CASH_IN,311486.87,C1724950668,3459291.86,3770778.73,C734727220,470937.0,159450.13,0,0
185,PAYMENT,36512.08,C107355305,53285.0,16772.92,M1960673930,0.0,0.0,0,0
17,PAYMENT,2582.21,C114068204,134349.0,131766.79,M152943826,0.0,0.0,0,0
254,CASH_OUT,60621.01,C1513681922,0.0,0.0,C104431815,4879341.11,4939962.12,0,0
234,TRANSFER,26915.04,C1218391239,563560.96,536645.92,C455282885,3030726.88,3057641.92,0,0
619,PAYMENT,2396.1,C1904020146,14733.0,12336.9,M1293994161,0.0,0.0,0,0
233,PAYMENT,15551.23,C489639055,11558.0,0.0,M1701343216,0.0,0.0,0,0
158,CASH_IN,148378.65,C1270036851,23538.0,171916.65,C1845508399,0.0,0.0,0,0
210,PAYMENT,14068.38,C938022862,11569.0,0.0,M82565269,0.0,0.0,0,0
370,PAYMENT,783.31,C578516401,18787.0,18003.69,M349667722,0.0,0.0,0,0
211,CASH_OUT,191568.31,C1745800704,21677.0,0.0,C1855214574,0.0,191568.31,0,0
239,CASH_OUT,389073.53,C463570217,270134.0,0.0,C1588362924,2526141.95,2915215.48,0,0
10,CASH_OUT,95280.15,C116099133,0.0,0.0,C14440699,10611771.52,11660982.24,0,0
307,PAYMENT,9363.17,C1025671823,427248.51,417885.34,M1162917018,0.0,0.0,0,0
212,CASH_OUT,7619.03,C1495045884,7708.29,89.25,C263221338,88144.58,95763.62,0,0
201,PAYMENT,13012.71,C2064963497,253109.0,240096.29,M415506919,0.0,0.0,0,0
186,PAYMENT,11691.59,C1204924954,0.0,0.0,M61324727,0.0,0.0,0,0
136,CASH_IN,5280.67,C78457827,5720040.14,5725320.8,C1598080909,879235.8,873955.14,0,0
250,TRANSFER,1083721.88,C188172054,0.0,0.0,C2000140382,3177364.35,4261086.23,0,0
184,PAYMENT,29872.41,C1581645520,812120.0,782247.59,M1149179608,0.0,0.0,0,0
160,CASH_OUT,141475.97,C1008308562,85065.0,0.0,C1463904367,0.0,141475.97,0,0
250,CASH_OUT,237603.72,C292394688,50553.0,0.0,C1750422336,119955.72,357559.44,0,0
282,CASH_OUT,66700.22,C1722199132,100788.0,34087.78,C1815058836,65988.82,132689.04,0,0
544,CASH_OUT,57430.02,C677653155,0.0,0.0,C1772960135,59490.65,116920.67,0,0
372,CASH_OUT,117201.86,C967740337,0.0,0.0,C1685286937,6580656.17,6697858.03,0,0
563,PAYMENT,30478.46,C1079736752,202573.76,172095.3,M980563849,0.0,0.0,0,0
373,CASH_OUT,12695.19,C1942839134,16795.0,4099.81,C654357196,151037.47,163732.66,0,0
328,CASH_OUT,36548.04,C1818021325,0.0,0.0,C326523653,652499.28,248833.66,0,0
249,CASH_IN,153769.22,C863470756,5611982.21,5765751.43,C1171496273,716657.19,562887.97,0,0
181,CASH_OUT,157988.64,C83155617,125780.0,0.0,C1487965527,983014.79,1141003.43,0,0
373,PAYMENT,23470.0,C430168322,171.0,0.0,M1734634144,0.0,0.0,0,0
396,PAYMENT,99.23,C41174824,4612.0,4512.77,M1715427011,0.0,0.0,0,0
16,CASH_OUT,122233.98,C569981917,30297.0,0.0,C1211133912,16426.0,19386.98,0,0
333,TRANSFER,930611.2,C45263674,0.0,0.0,C875038878,6080433.81,7011045.02,0,0
681,CASH_OUT,126528.91,C1876302604,49463.0,0.0,C881930,3804463.0,3930991.9,0,0
17,CASH_IN,65680.63,C2095361354,14507.0,80187.63,C871587681,1975692.9,2202550.66,0,0
334,TRANSFER,8488.83,C712466204,282317.0,273828.17,C526053743,510785.36,519274.19,0,0
226,CASH_OUT,204595.81,C492955206,10628.0,0.0,C1288943877,4391477.44,4596073.25,0,0
667,CASH_IN,158460.84,C662283834,12552.25,171013.09,C1515951012,250214.34,91753.49,0,0
300,CASH_OUT,12602.26,C1851212344,20249.0,7646.74,C1981438484,0.0,12602.26,0,0
140,CASH_OUT,72019.74,C454932619,5087.0,0.0,C1237022946,903434.78,975454.52,0,0
522,PAYMENT,7886.32,C859056043,0.0,0.0,M953800230,0.0,0.0,0,0
378,PAYMENT,7398.74,C1265922647,0.0,0.0,M1817590786,0.0,0.0,0,0
252,DEBIT,1266.71,C1830433686,31180.0,29913.29,C1131429262,2417164.75,2418431.46,0,0
201,CASH_OUT,309496.51,C1947854876,40451.0,0.0,C689716993,6025748.22,6335244.73,0,0
257,CASH_OUT,207565.93,C597653946,30075.0,0.0,C1385004195,395913.13,603479.07,0,0
404,TRANSFER,228537.6,C2034061467,0.0,0.0,C2099681573,832196.6,1060734.2,0,0
47,PAYMENT,10396.05,C1115761320,7114.01,0.0,M721790719,0.0,0.0,0,0
185,PAYMENT,108.26,C1214784121,58433.27,58325.01,M1240721197,0.0,0.0,0,0
141,CASH_IN,4875.35,C441181778,5509330.71,5514206.06,C800540600,293982.28,289106.92,0,0
157,PAYMENT,3064.66,C585079910,0.0,0.0,M424954658,0.0,0.0,0,0
396,PAYMENT,26072.8,C744760261,76760.0,50687.2,M160165779,0.0,0.0,0,0
298,CASH_OUT,163995.21,C1532128306,15848.0,0.0,C867747561,98562.62,262557.83,0,0
38,PAYMENT,13315.06,C1577538977,171950.14,158635.08,M2014820324,0.0,0.0,0,0
299,PAYMENT,12387.51,C921953166,16422.0,4034.49,M1373148484,0.0,0.0,0,0
370,TRANSFER,68424.74,C1215371681,40663.0,0.0,C866462634,0.0,68424.74,0,0
306,CASH_OUT,245751.84,C1183442704,0.0,0.0,C1853317440,1571546.05,1817297.89,0,0
311,CASH_OUT,73672.27,C1875654127,0.0,0.0,C1544902070,739257.72,812929.99,0,0
311,PAYMENT,4560.78,C1298064219,5892.0,1331.22,M1798111379,0.0,0.0,0,0
234,CASH_OUT,156535.86,C37974160,0.0,0.0,C1552814308,1056569.08,1213104.94,0,0
